word,frequency
helicopt,6569
pilot,5132
rotor,2975
land,2161
engin,1836
tail,1651
flight,1440
main,1260
aircraft,1251
damag,1188
ground,1174
oper,1163
blade,1121
control,994
right,982
struck,925
passeng,893
power,824
area,822
left,801
caus,783
feet,760
fuel,697
injuri,651
side,645
turn,634
tree,629
time,627
accid,625
site,622
bell,588
roll,582
skid,578
one,562
rpm,559
substanti,549
load,524
two,521
fire,510
result,508
collect,505
contact,500
approxim,498
water,475
attempt,462
autorot,462
impact,460
sever,423
approach,421
found,419
began,418
hover,418
examin,410
forward,410
boom,408
lost,404
board,404
report,401
low,398
would,396
condit,391
loss,384
lake,384
locat,382
conduct,376
injur,372
wind,367
hour,365
line,362
use,360
could,355
failur,352
system,351
follow,346
sustain,335
inspect,325
howev,321
indic,320
onto,306
back,301
crew,299
determin,299
sling,299
number,297
level,293
fail,291
descend,291
occup,289
reveal,286
complet,285
snow,283
fli,282
speed,281
rotat,280
rest,276
came,272
clear,272
compani,271
near,270
lift,270
move,268
posit,266
hard,264
limit,262
drive,259
train,257
pitch,255
lower,254
requir,253
depart,253
cyclic,253
crash,252
high,251
mile,251
surfac,250
three,248
descent,248
altitud,246
initi,245
without,245
made,245
return,245
degre,244
mainten,243
minor,240
test,240
immedi,239
takeoff,238
reduc,236
visual,236
forc,234
yaw,232
transport,230
log,225
investig,223
continu,223
seat,222
shaft,220
light,220
mountain,219
carri,219
gear,218
air,217
servic,217
stop,216
increas,216
drop,215
activ,215
airport,215
normal,214
terrain,214
direct,211
perform,211
enter,210
pad,208
run,208
allow,206
pick,206
releas,206
strike,203
find,203
later,203
receiv,193
start,193
attach,192
tsb,191
check,191
elt,189
weather,187
nm,187
equip,186
unabl,186
river,185
point,185
due,183
appli,182
occur,181
may,181
remain,180
emerg,180
attitud,178
maintain,177
cabl,177
camp,175
bucket,175
base,175
prior,175
shut,175
nose,174
second,171
day,170
ft,169
first,169
climb,168
wreckag,168
student,167
robinson,166
observ,166
weight,165
wear,164
throttl,164
heard,163
experienc,163
section,162
registr,162
aft,162
minut,162
bc,162
visibl,161
abl,161
switch,161
rear,161
assembl,160
hook,159
exit,156
agl,156
instructor,155
vibrat,155
compon,154
field,154
anoth,153
touchdown,152
vertic,152
slope,150
becam,149
engag,148
toward,148
touch,147
rescu,147
took,147
also,146
instal,146
destroy,146
set,145
refer,145
remov,145
