word,frequency
aircraft,30282
pilot,25048
engin,10792
flight,10181
land,10021
fuel,6302
power,5269
damag,4473
left,4459
lake,4238
right,3952
feet,3946
passeng,3812
turn,3802
struck,3790
takeoff,3773
ground,3641
wing,3565
water,3427
control,3231
caus,3208
time,3131
report,2997
oper,2843
area,2795
attempt,2779
injuri,2766
tree,2734
airport,2697
approxim,2694
accid,2685
approach,2670
forc,2555
float,2464
tank,2392
field,2327
runway,2305
one,2284
two,2282
substanti,2279
lost,2223
condit,2195
impact,2171
crash,2159
weather,2155
altitud,2137
nose,2131
low,2086
climb,2080
fli,2067
stop,2035
board,2016
indic,2001
cessna,1962
found,1942
mile,1908
depart,1891
hour,1884
occup,1848
sustain,1830
wind,1792
level,1780
locat,1772
would,1724
stall,1707
injur,1705
result,1685
ac,1678
follow,1671
could,1633
propel,1630
fire,1624
air,1598
fail,1563
surfac,1528
privat,1514
posit,1512
gear,1469
made,1468
return,1464
use,1449
line,1429
run,1426
visual,1413
examin,1398
vfr,1394
back,1365
howev,1363
ultralight,1363
contact,1323
conduct,1317
ice,1313
due,1305
failur,1304
initi,1298
local,1292
loss,1292
find,1279
determin,1257
complet,1244
minut,1237
continu,1209
unabl,1209
ft,1208
sever,1202
reveal,1199
degre,1196
prior,1190
came,1188
began,1187
near,1175
high,1173
rest,1172
system,1172
receiv,1170
speed,1158
investig,1157
descend,1155
attitud,1127
carri,1104
normal,1103
roll,1096
final,1092
end,1079
observ,1073
took,1066
day,1057
start,1054
full,1040
perform,1035
equip,1030
crew,1027
minor,1021
road,1020
clear,1019
emerg,1003
main,1000
shortli,995
short,994
point,988
river,988
check,980
reduc,972
terrain,968
three,967
enter,962
visibl,957
later,946
wreckag,946
requir,942
inspect,939
snow,939
remain,933
strip,926
registr,926
site,925
search,924
side,917
take,916
taxi,913
light,912
rescu,907
encount,896
without,896
first,891
toward,885
fatal,877
elt,872
appli,867
maintain,861
rout,857
relat,850
select,839
throttl,838
servic,831
decid,829
seat,823
flap,822
departur,822
abl,819
shore,818
oil,815
cloud,811
nm,811
direct,808
descent,807
inform,799
student,793
rule,792
instructor,786
onto,784
north,783
wheel,781
second,781
pass,765
becam,763
touchdown,753
forward,752
flown,749
invert,748
allow,748
set,742
train,741
helicopt,741
agl,739
plan,731
touch,729
destin,727
head,720
suffer,718
mountain,707
base,707
destroy,700
airspe,700
also,693
state,692
number,692
make,692
carburettor,687
test,686
weight,678
occur,675
transport,674
steep,664
piper,664
reach,656
drop,653
may,652
small,652
wire,651
immedi,650
occurr,648
open,646
temperatur,640
activ,637
bc,635
flew,627
cruis,627
airborn,626
instrument,624
ontario,624
circuit,623
evid,622
south,621
avail,621
exhaust,620
load,616
hard,613
increas,611
asl,608
limit,604
bay,602
rate,602
pa,600
seriou,596
possibl,593
arriv,592
although,590
regist,589
lower,588
hit,585
last,585
avoid,583
front,583
taken,580
west,579
wit,576
heat,576
recov,575
park,573
fuselag,573
collid,573
pump,571
door,571
pressur,553
edg,551
airstrip,549
canada,546
four,545
tsb,545
subsequ,539
close,535
instal,533
spray,531
night,531
pitch,530
tail,528
knot,527
exit,527
rpm,527
east,526
wear,526
along,525
broke,525
experienc,523
centr,522
rough,521
bank,519
remov,518
around,515
elev,513
mainten,508
notic,507
within,506
rear,506
uninjur,504
radio,503
sank,499
compani,499
ditch,499
move,495
ski,495
come,491
anoth,490
show,489
valv,487
overturn,487
leg,485
owner,484
top,483
tip,483
aviat,482
cabl,477
evacu,476
har,473
ran,472
advis,470
problem,467
type,465
provid,464
refuel,461
safeti,461
broken,460
manufactur,458
floatequip,455
nil,454
pull,454
shoulder,447
prevent,447
ahead,446
procedur,444
accord,444
sinc,441
lead,440
record,440
strike,437
reason,434
en,433
distanc,433
valley,431
quebec,428
island,427
selector,427
collaps,425
vertic,424
nosedown,424
heard,423
call,422
note,420
establish,419
cabin,418
farm,417
lp,417
signific,416
section,416
qc,415
suffici,415
blade,414
part,413
attach,413
lose,412
like,411
fog,409
switch,409
ab,407
separ,407
elect,406
suddenli,405
gallon,404
rwi,403
restart,402
height,402
miss,400
enrout,398
lift,398
appear,396
downwind,394
path,393
hospit,391
highway,391
cover,389
signal,386
go,386
intend,385
carburetor,385
de,385
estim,382
bounc,382
includ,380
mechan,380
deterior,379
turbul,377
see,376
nearbi,376
escap,376
cockpit,375
cylind,374
canadian,371
medic,370
pick,369
five,369
ceil,367
partial,365
person,363
flip,362
difficulti,361
aileron,361
airplan,361
rudder,361
probabl,361
inch,360
strut,358
malfunct,358
tower,358
nautic,357
contain,357
serious,354
contamin,353
precautionari,352
lac,352
prepar,350
sole,350
rise,349
gust,349
effect,346
total,345
manoeuvr,345
away,345
sea,344
drain,344
aerodrom,343
lycom,342
addit,340
previou,339
commenc,338
shut,335
heavili,334
request,334
experi,334
decreas,333
structur,333
aft,332
chang,332
suitabl,330
maximum,330
long,330
cross,330
st,330
safe,329
rain,329
produc,328
continent,327
vicin,326
practic,326
insuffici,326
shorelin,325
releas,325
manual,325
boat,325
dhc,325
repair,323
grass,323
foot,323
assist,322
recoveri,321
frozen,321
log,321
stabil,320
becom,320
radar,316
refer,316
warn,315
place,315
licenc,315
still,315
tri,315
extend,314
respond,314
realiz,313
success,312
angl,311
transmitt,310
camp,310
liftoff,310
mixtur,310
assembl,310
electr,309
issu,308
forecast,308
dug,308
seaplan,306
standard,306
belt,305
mph,305
larg,304
upon,303
heavi,303
well,302
rotat,299
soft,299
intern,298
amateurbuilt,297
consist,296
trip,296
saw,295
straight,295
spin,295
fatigu,294
serial,293
rapidli,292
brake,292
fit,291
recommend,290
appar,290
fort,289
brief,289
strong,288
fenc,288
unsuccess,288
applic,287
gaug,285
vibrat,285
airfram,285
daylight,284
commun,284
order,282
wood,281
instruct,281
pound,281
less,280
laboratori,279
regul,279
beaver,279
hr,278
next,278
plane,278
proceed,278
held,277
british,277
collis,277
dock,277
lack,276
certif,275
columbia,275
believ,274
seen,273
develop,271
factor,271
regain,269
la,268
crack,268
celsiu,267
ifr,267
post,267
deg,266
new,266
track,265
analysi,263
citi,263
contribut,263
accumul,263
adjac,262
obtain,261
fss,261
morn,259
correct,258
mount,257
unit,256
rotor,254
suppli,254
exist,253
attend,253
six,253
fact,252
consid,252
burn,251
secur,251
empti,251
cut,251
bolt,251
action,251
confirm,250
amphibi,250
hand,249
pleasur,249
behind,248
poor,248
advanc,247
compon,247
replac,247
declar,247
amount,246
cap,246
upright,246
submerg,246
overshoot,246
scene,244
went,244
get,243
quantiti,243
bear,243
design,243
hill,243
per,242
leak,242
cowl,242
flow,242
across,241
vancouv,240
function,237
retract,236
slow,236
abort,235
work,233
clearanc,233
enough,232
rock,232
plug,231
starvat,231
fall,230
alberta,229
file,228
ltd,228
author,226
third,226
detect,225
cours,225
circl,225
cargo,224
settl,223
even,223
undetermin,223
glide,221
traffic,220
quit,220
port,219
northwest,219
personnel,218
known,218
recent,218
connect,217
dive,216
travel,216
rod,215
beyond,215
rotax,215
extens,214
torn,214
conclus,214
excess,214
half,214
acceler,213
hole,213
model,213
sk,213
higher,212
tow,212
mb,212
support,211
origin,211
slightli,211
us,211
dispatch,210
own,210
narrow,209
mark,209
situat,208
awar,208
either,208
filter,208
felt,207
built,207
shower,207
threshold,207
ridg,207
divert,206
member,205
calcul,205
aerial,205
caught,205
portion,205
manag,204
overhaul,204
station,204
therefor,203
slid,203
period,203
reportedli,203
expect,202
horizont,202
littl,201
intent,200
solo,199
arm,198
sar,198
smoke,198
magneto,198
