word,frequency
aircraft,15105
pilot,9492
runway,9039
land,6649
left,4659
right,3633
wing,2502
damag,2478
wind,2407
control,2237
flight,2233
takeoff,2170
nose,2037
feet,1818
gear,1769
struck,1644
ground,1633
approach,1539
wheel,1350
caus,1271
came,1248
substanti,1246
end,1228
attempt,1219
roll,1210
brake,1182
direct,1171
strip,1155
rest,1134
side,1119
airport,1115
touch,1091
cessna,1070
report,1055
student,1046
power,1036
crosswind,1020
appli,1010
degre,1001
knot,993
snow,992
injuri,979
stop,958
propel,931
lost,928
passeng,928
approxim,912
time,892
engin,884
main,880
privat,879
touchdown,860
sustain,844
veer,841
grass,835
condit,823
surfac,801
injur,783
gust,778
tree,728
turn,724
oper,722
contact,679
bounc,655
flap,650
speed,645
collaps,642
area,634
unabl,622
tail,604
depart,600
board,596
full,583
two,577
rudder,574
final,565
one,564
back,564
use,559
instructor,552
short,547
occup,543
drift,530
result,528
airborn,518
tip,516
light,516
circuit,509
continu,508
conduct,508
ditch,498
take,491
find,491
howev,483
high,479
edg,474
field,467
onto,463
taxi,462
fli,455
threshold,454
lift,452
accid,451
first,450
local,439
began,439
maintain,434
hard,430
water,430
soft,428
made,423
becam,409
long,403
clear,403
run,403
lake,402
airstrip,401
stall,394
could,391
perform,387
exit,383
would,382
second,382
remain,380
climb,380
relat,372
posit,370
normal,370
uninjur,367
air,363
invert,359
near,350
return,348
follow,346
foot,346
registr,344
fail,340
low,340
indic,340
nosewheel,329
airspe,326
crew,325
strong,324
correct,322
float,321
visual,321
complet,320
prior,319
train,316
line,315
bank,315
minor,307
initi,307
due,300
receiv,300
occurr,299
come,299
ran,297
pa,295
hour,290
solo,289
decid,289
three,289
reduc,286
snowbank,282
attitud,281
hit,281
go,280
gusti,280
touchandgo,279
drop,275
piper,273
took,270
weather,269
point,269
ultralight,269
altitud,267
ontario,266
fire,265
fenc,264
locat,264
loop,262
without,260
nil,259
ft,257
mile,256
impact,255
cover,255
toward,253
abort,251
road,250
mph,250
encount,248
allow,248
north,246
throttl,246
regist,245
overturn,244
carri,244
flare,243
start,239
close,239
limit,236
ab,236
ice,234
sever,234
flip,233
crash,231
goaround,231
ac,230
