word,frequency
aircraft,9562
flight,8365
feet,7950
runway,6993
control,6434
separ,5155
fl,4523
oper,4143
crew,3978
clear,3919
air,3344
approach,3258
nm,3239
mile,3126
climb,2911
traffic,2659
requir,2456
canada,2328
turn,2309
boe,2126
instruct,2030
descend,1933
clearanc,1933
aca,1916
vertic,1881
airport,1864
land,1809
later,1791
pilot,1777
atc,1775
pass,1651
depart,1596
tca,1595
altitud,1582
report,1569
time,1565
two,1525
loss,1461
conduct,1451
receiv,1423
vancouv,1418
intl,1371
occur,1365
level,1357
rout,1346
radar,1303
advis,1275
tower,1275
departur,1264
descent,1256
reduc,1242
approxim,1239
dhc,1195
jza,1177
head,1152
ifr,1144
issu,1113
ra,1070
arriv,1061
left,1043
right,1022
without,1021
cessna,1016
conflict,1011
takeoff,1002
en,996
wja,986
cross,968
final,967
airlin,964
toronto,956
minut,931
hold,916
space,906
vector,901
incid,889
degre,883
direct,880
maintain,877
de,877
request,874
posit,863
visual,858
area,853
airbu,849
ft,823
north,821
continu,812
calgari,806
follow,800
contact,794
back,794
intern,787
acc,782
registr,782
short,773
track,751
inbound,742
initi,734
beech,721
observ,716
taxiway,710
inform,709
airspac,690
howev,688
ab,674
vfr,657
rwi,648
due,643
nautic,636
jazz,632
also,625
within,609
asl,607
taxi,606
gander,602
nw,598
south,583
edmonton,574
advisori,566
westjet,564
sector,548
estim,543
instrument,543
stop,536
speed,531
procedur,527
horizont,523
dash,522
result,514
canadian,509
indic,507
plan,507
behind,502
would,502
one,500
board,494
immedi,494
standard,483
enrout,472
cyyz,471
fli,470
aviat,462
line,461
ac,460
winnipeg,459
given,459
investig,459
dc,458
west,450
local,450
il,449
took,447
nav,444
ground,443
utc,441
termin,440
collis,437
frequenc,433
rule,431
intersect,429
turbul,427
proceed,426
bc,423
action,420
call,416
read,414
via,413
centr,410
cdn,410
subsequ,407
occurr,403
qc,401
second,400
establish,397
use,395
came,391
minimum,388
la,384
cyyc,384
alert,384
region,382
east,382
system,382
assign,381
miss,376
less,375
enter,374
point,363
cyul,362
anoth,360
avoid,355
weather,350
le,345
take,339
safeti,339
data,337
condit,337
cruis,336
new,335
risk,333
path,327
provid,327
resolut,327
fss,325
pa,323
chang,318
three,318
helicopt,316
ahead,314
return,313
knot,312
vor,308
embraer,305
havilland,305
lake,305
restrict,301
victoria,299
threshold,299
notic,299
shortli,298
captain,297
activ,297
base,295
onto,295
trudeau,293
servic,293
roll,292
identifi,291
westbound,291
find,290
close,286
commun,283
vehicl,282
bay,279
light,278
reach,278
destin,276
at,274
pearson,274
target,273
prior,271
cours,269
fact,266
vicin,264
high,262
monitor,261
toward,261
aal,259
correct,259
sight,257
first,256
abl,256
radio,255
airway,255
eastbound,253
unabl,252
number,251
caus,251
made,248
emerg,248
respond,247
intercept,247
irregular,245
torontolbpia,245
ontario,243
evas,242
moncton,241
deviat,240
confirm,240
encount,240
ual,239
unit,237
fort,237
exit,234
assur,233
jet,233
coordin,232
could,231
bombardi,230
display,230
began,229
downwind,229
elliott,227
warn,227
acknowledg,226
sid,225
saw,224
determin,224
cyvr,223
passeng,223
ta,220
increas,219
ottawa,219
low,219
john,219
distanc,219
piper,218
citi,218
st,216
montreal,216
end,215
error,213
compli,212
situat,211
kelowna,211
either,211
hand,210
lbpia,210
cdr,209
airplan,208
complet,207
sever,206
opposit,204
canadair,204
train,199
torontolest,198
crj,197
northwest,195
progress,195
wake,195
halifax,195
ask,194
london,192
author,192
wen,191
transport,189
carri,188
visibl,187
cyeg,187
cl,186
normal,185
go,184
baw,183
damag,182
commenc,181
longitudin,181
remain,180
five,180
expect,179
glr,179
near,178
ensur,177
engin,176
strip,175
wind,175
event,174
rate,174
although,174
nwa,173
sign,173
snow,172
awar,172
involv,172
pco,172
side,172
arn,172
injuri,172
ltd,171
start,169
cancel,169
declar,167
traine,167
place,166
converg,165
around,165
inc,164
detect,164
readback,163
york,163
dal,163
montrealpierr,163
taken,162
schedul,162
attempt,161
instead,159
work,159
ggn,158
reclear,158
king,158
dlh,157
sk,157
problem,156
check,155
citat,155
flt,154
cav,154
british,153
respons,153
execut,153
lp,153
vol,152
front,152
perform,151
delta,151
autopilot,149
accord,149
state,149
apart,149
american,149
correctli,149
erod,148
dme,148
dehavilland,147
regain,147
limit,145
overshoot,145
mb,145
tsc,144
lost,144
leg,144
safe,144
oclock,144
see,144
still,143
equip,142
decreas,142
rou,142
set,142
bound,142
locat,140
show,140
quebec,140
realiz,139
jetstream,135
cnk,135
express,134
flew,134
agl,133
four,133
princ,133
ocean,132
design,132
becam,131
recogn,130
appear,130
queri,130
allow,129
harbour,129
tc,129
mainten,127
osi,127
ca,126
vmc,126
review,126
higher,126
command,125
cloud,125
qxe,124
star,124
across,123
approv,123
privat,122
pacif,122
et,122
mpe,122
fix,122
includ,121
chicago,121
compani,121
saskatoon,121
lower,120
upon,120
pc,120
effect,120
learjet,119
past,118
thunder,118
unintent,117
pag,117
intend,117
clb,117
militari,117
order,115
ndb,115
bl,115
cyqb,115
exist,114
du,114
slow,114
told,114
believ,113
gave,113
dougla,112
navcanada,112
make,112
neither,112
klm,112
center,111
zone,111
reestablish,111
airspe,110
seattl,110
md,110
offic,110
may,110
unev,110
note,109
trail,109
possibl,109
simultan,109
dorval,108
file,108
ncb,108
pressur,108
appli,108
touch,107
proxim,107
radial,107
regist,107
accept,106
sequenc,106
anticip,105
kt,105
surfac,104
sinc,104
fab,104
away,104
notifi,104
swg,104
found,103
per,103
airborn,103
delay,103
avail,103
circuit,102
inadvert,102
staff,102
atr,102
fuel,102
rnav,102
southbound,102
pilatu,101
member,101
well,100
mcmurray,100
abort,100
afr,100
mach,100
brake,99
class,99
experienc,99
se,99
au,98
respect,98
lo,98
environ,98
parallel,97
falcon,97
regina,97
encor,96
moder,96
directli,96
resolv,95
transmiss,95
poe,95
river,95
bae,94
rvsm,94
northbound,94
transpond,94
conting,93
overhead,93
usa,93
beechcraft,93
yellowknif,93
red,93
pist,93
foot,93
switch,93
potenti,91
transfer,91
mountain,91
divert,91
coa,91
intent,90
challeng,90
publish,89
island,89
southeast,89
manual,89
repli,89
san,88
alreadi,88
charli,88
supervisor,88
handoff,88
ice,87
sky,86
northeast,86
profil,86
fairchild,86
manag,86
move,86
un,86
fokker,85
inspect,85
southwest,85
thereaft,84
fail,84
manoeuvr,84
remov,84
cyx,84
roug,84
boston,83
sa,83
releas,83
along,82
incorrect,82
part,82
us,82
franc,82
nl,81
angel,81
appropri,81
diverg,81
messag,81
heavi,80
hour,80
georgian,80
controleur,80
expedit,79
addit,79
transat,79
mal,79
outbound,79
leav,79
code,78
cabin,78
boundari,78
incurs,78
navig,77
lesag,77
straight,77
