word,frequency
gear,8407
land,6724
aircraft,3870
crew,3654
flight,2991
indic,2014
nose,1722
mainten,1461
return,1457
approach,1427
oper,1377
servic,1221
light,1213
emerg,1188
without,1042
main,1021
select,1000
lock,962
runway,848
declar,835
replac,820
conduct,726
incid,716
air,706
left,674
extens,670
extend,669
retract,659
request,656
hydraul,636
found,626
system,623
airport,594
arff,582
unsaf,576
right,548
illumin,526
inspect,524
posit,523
receiv,514
complet,513
standbi,505
safe,492
intl,453
door,452
carri,441
green,424
tower,422
confirm,412
stand,411
unev,403
wheel,401
switch,397
problem,394
pilot,379
er,371
checklist,366
manual,362
dhc,358
vancouv,358
normal,357
perform,350
altern,349
check,345
report,327
takeoff,324
final,316
remain,314
canada,314
procedur,308
toronto,302
passeng,300
visual,285
determin,283
beech,282
fault,281
control,278
observ,277
qrh,276
registr,273
compani,270
follow,265
calgari,258
test,253
advis,252
depart,248
actuat,246
personnel,245
miss,242
lower,241
fail,240
board,239
pan,233
ab,232
bc,231
warn,224
three,223
subsequ,222
departur,219
appear,218
elect,218
tow,212
would,210
cycl,210
taxi,207
bulb,202
howev,202
jazz,199
intern,198
success,196
qc,196
continu,195
valv,194
atc,194
damag,192
cfr,188
swing,184
cyvr,184
low,183
pressur,182
sensor,182
red,179
line,176
reveal,173
aviat,171
time,171
divert,170
due,168
cyyc,167
circuit,166
initi,166
cyyz,165
stop,165
boe,164
jza,162
use,161
messag,158
handl,158
climb,158
result,157
recycl,155
upon,154
could,152
proxim,152
member,150
pin,148
faulti,146
de,146
steer,145
gate,144
brake,143
ground,142
chang,141
havilland,141
made,141
sever,139
selector,138
wire,136
two,135
call,135
pump,133
back,133
winnipeg,131
airlin,131
breaker,130
decid,130
fluid,128
bay,127
action,126
flybi,126
precaut,126
unabl,125
injuri,123
engin,122
lake,120
caution,120
attempt,120
show,119
leak,118
note,117
assembl,117
number,117
caus,116
cywg,115
bombardi,115
mb,114
notic,114
rule,112
edmonton,111
fuel,111
unit,111
airbu,109
instrument,109
disagre,108
shortli,106
uplock,105
issu,105
tire,104
power,102
second,102
appropri,101
execut,101
function,99
contact,99
arriv,98
cyul,96
open,96
vehicl,96
flew,95
condit,95
place,95
fli,94
event,93
burn,91
abnorm,91
hand,90
releas,90
lp,90
ltd,90
adjust,89
broken,89
one,88
obtain,87
downlock,87
hold,86
prior,86
approxim,86
microswitch,86
investig,86
difficulti,85
pass,85
aca,84
failur,84
rescu,84
westjet,84
repair,84
still,83
came,83
consult,83
troubleshoot,83
instal,82
feet,82
cyeg,81
dc,81
st,80
goaround,80
oleo,80
yellowknif,80
fire,79
ferri,79
flap,78
minut,78
rout,78
get,78
en,77
experienc,77
also,77
inc,77
thunder,76
weight,75
shut,75
ac,75
dash,75
montreal,75
accord,75
close,74
proceed,74
john,74
malfunct,74
region,73
requir,73
canadair,72
per,72
well,72
loss,71
examin,71
abl,71
clean,71
fulli,70
north,70
allow,69
activ,69
encor,69
ifr,69
cyqb,68
halifax,68
clb,67
electr,67
refer,67
sk,67
cyx,66
lever,66
airplan,65
ottawa,65
reset,65
wen,65
trudeau,64
torontolbpia,64
suspect,64
area,64
amm,64
saskatoon,63
cyhz,62
remov,62
extinguish,62
limit,62
kelowna,62
termin,62
equip,61
nosewheel,60
overshoot,59
quick,59
attend,59
cessna,59
crj,59
take,58
strut,58
deploy,58
heard,58
destin,58
safeti,57
circl,57
lbpia,56
took,56
pearson,56
local,55
prevent,55
dehavilland,55
annunci,55
come,55
roll,54
aff,54
micro,53
inop,53
fort,53
level,53
firefight,53
transport,53
handbook,53
inform,53
relay,53
past,53
citi,53
nl,53
discov,52
nlg,52
mechan,52
pull,52
airway,52
train,52
panel,51
occurr,51
cyow,51
princ,51
amber,51
richardson,51
elliott,50
nois,50
dispatch,50
centr,50
short,50
nt,49
ontario,49
captain,49
turn,48
notifi,48
go,48
clear,48
victoria,47
around,47
connector,47
transit,47
winnipegjam,47
descent,47
defect,47
jet,47
regist,47
item,46
situat,46
sdr,46
rwi,46
part,46
occur,46
overshot,46
associ,46
québec,46
cyxl,46
burnt,46
armstrong,45
put,45
side,45
ramp,45
loos,45
incidentmainten,45
cyqt,45
enrout,44
quantiti,44
identifi,44
regina,44
flown,44
ecam,44
electron,44
smoke,44
sequenc,43
vector,43
unsuccess,43
decis,43
move,43
schedul,43
cockpit,43
taxiway,43
sound,43
fss,42
pop,42
hangar,42
rig,42
possibl,42
motor,42
anoth,42
precautionari,42
includ,42
pacif,42
verifi,41
horn,41
pseu,41
rh,41
center,41
sign,41
base,41
dougla,40
jetstream,40
vibrat,40
later,39
duplic,39
touchdown,39
torontolest,39
coastal,39
pn,39
lesag,39
apron,39
pa,38
georg,38
downandlock,38
submit,37
beechcraft,37
prepar,37
cylw,37
mile,37
solenoid,36
hyd,36
king,36
correct,36
eica,35
respons,35
nu,35
tsb,35
touch,35
loud,35
went,35
la,35
quebec,35
dorval,35
clearanc,34
secur,34
cl,34
cyzf,34
canadian,34
traffic,34
inbound,34
embraer,34
full,34
ns,34
learjet,34
cabin,33
har,33
deplan,33
brief,33
crack,33
ice,33
may,33
reduc,33
first,33
fokker,33
unlock,33
georgian,33
weather,32
iqaluit,32
wsg,32
intermitt,32
addit,32
pack,32
cyyt,32
rais,32
wasaya,32
seal,31
lh,31
express,31
properli,31
lost,31
fl,30
jack,30
similar,30
enter,30
cancel,30
helicopt,30
porter,30
new,30
method,30
incidentth,30
vfr,30
pco,30
trip,30
convair,30
gander,30
hour,30
montrealpierr,29
work,29
fight,29
display,29
bracket,29
sinc,29
respond,29
sioux,29
lookout,29
shutdown,29
central,29
cytz,28
accomplish,28
cabl,28
plug,28
propel,28
avail,28
