word,frequency
engin,15982
aircraft,7280
crew,6446
flight,6248
de,4426
land,4304
oil,4273
le,3785
return,3454
mainten,2873
shut,2842
oper,2664
servic,2396
la,2292
pressur,2275
without,2229
fire,2150
pilot,2141
number,2026
emerg,1999
indic,1967
air,1875
declar,1835
power,1722
incid,1700
replac,1693
en,1583
fuel,1581
found,1543
et,1508
left,1454
right,1453
inspect,1448
light,1336
du,1203
warn,1183
runway,1171
takeoff,1160
airport,1099
canada,1043
shutdown,1042
ete,1010
fl,975
climb,949
conduct,947
request,912
low,904
observ,895
boe,893
pratt,881
carri,866
complet,864
caus,864
determin,854
continu,854
report,852
damag,838
control,834
system,832
depart,809
une,800
unev,789
illumin,779
divert,770
whitney,770
run,752
due,750
approxim,740
problem,736
leak,735
one,723
cruis,720
un,715
fail,707
feet,698
vibrat,692
follow,679
notic,663
toronto,659
compani,657
approach,656
failur,653
vancouv,651
registr,648
start,640
propel,632
ground,625
er,624
normal,621
rout,617
reveal,617
intl,607
checklist,603
temperatur,587
pist,585
intern,582
precautionari,573
reduc,572
descent,562
lappareil,559
moteur,557
que,555
passeng,552
sur,547
began,547
advis,544
receiv,544
back,544
two,538
arff,537
check,534
torqu,532
dhc,529
safe,526
loss,525
au,523
etait,521
chang,519
pump,499
procedur,490
smoke,489
perform,488
nm,488
high,487
line,483
personnel,480
enrout,473
fluctuat,462
unit,462
valv,460
taxi,458
note,454
stand,453
idl,444
blade,443
test,439
sest,438
pour,438
initi,437
compressor,434
helicopt,434
standbi,433
minut,430
remov,428
il,427
board,426
examin,425
shortli,424
pw,423
calgari,422
drop,420
level,416
secur,416
pie,413
san,405
lake,404
yellowknif,401
pa,401
ac,401
winnipeg,397
atc,395
roll,393
vol,392
elect,390
destin,388
ab,384
quantiti,379
decreas,375
departur,375
result,373
experienc,373
subsequ,370
dc,369
filter,365
bc,364
time,363
gener,363
est,362
qrh,359
pan,355
fault,351
par,351
investig,346
captain,344
condit,340
gander,339
bay,334
precaut,331
airlin,327
mile,325
train,320
north,317
lever,311
gate,310
lequipag,308
thrust,308
feather,305
turbin,300
autr,300
requir,298
nt,297
increas,294
stop,294
chip,293
limit,293
remain,290
avait,289
flame,287
seal,287
electr,286
ont,284
mb,283
rpm,279
final,277
se,270
posit,269
inform,267
injuri,267
cfr,266
area,266
airbu,266
first,263
detect,262
decid,261
call,260
cessna,260
ltd,259
altitud,259
beech,259
heard,259
activ,258
second,258
dorval,258
come,257
controleur,254
exhaust,254
suspect,254
clearanc,254
made,253
qc,253
reject,253
extinguish,253
action,251
faulti,251
cabin,250
howev,250
bear,250
dan,248
st,247
cylind,246
edmonton,244
airway,243
aviat,243
clear,242
repair,241
could,240
apr,240
gear,239
switch,239
later,236
halifax,236
dash,235
bleed,232
would,227
metal,226
lost,226
descend,225
new,225
instrument,225
john,224
tank,224
per,222
event,221
take,220
bang,216
gaug,216
demand,214
restart,214
turn,214
member,213
transport,212
prior,211
lavion,209
gearbox,209
wire,208
montreal,208
sdr,207
na,206
caution,206
main,205
jtd,205
plug,204
decollag,203
accord,202
qui,202
three,202
jazz,202
allison,201
canadian,200
loud,200
bottl,198
ontario,198
autoris,197
also,197
mirabel,197
psi,196
havilland,196
cowl,194
visual,192
occur,192
cyzf,191
stall,191
sever,190
egt,190
surg,190
gauch,188
attempt,187
set,187
confirm,187
hour,185
throttl,185
stage,183
issu,183
manufactur,183
quil,182
detector,181
overheat,181
durgenc,180
mill,180
singl,179
deux,178
success,178
sent,178
asl,178
cooler,178
contact,176
dougla,175
crack,174
cap,174
base,172
avec,172
ramp,170
evid,170
kelowna,169
find,169
sa,169
speed,169
inc,168
abnorm,168
allow,168
messag,168
dump,167
droit,167
immedi,167
lockhe,166
loop,166
eng,165
ifr,165
select,165
hand,164
discov,164
cywg,163
region,163
tower,163
releas,163
fait,162
convair,161
water,161
respond,160
aca,160
discharg,159
flow,159
fan,159
section,158
came,158
bird,158
cockpit,156
garrett,156
rule,155
ottawa,155
starter,155
contamin,155
remi,155
short,154
ferri,153
cyyz,153
went,153
circuit,153
cl,152
overhaul,151
local,151
lorsqu,150
cyyc,149
direct,149
use,148
hydraul,148
difficulti,148
regist,147
tsb,147
command,147
instal,146
drive,146
west,146
effectu,146
proceed,145
affect,145
schedul,145
zero,145
hamilton,144
divers,144
quebec,143
arriv,143
ver,143
tow,142
fort,142
ce,142
alor,142
goos,142
part,141
within,141
east,141
